path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv750.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv751.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv752.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv753.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv754.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv755.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv756.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv757.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv758.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv759.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv760.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv761.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv762.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv763.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv764.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv765.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv766.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv767.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv768.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv769.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv770.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv771.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv772.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv773.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv774.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv775.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv776.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv777.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv778.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv779.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv780.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv781.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv782.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv783.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv784.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv785.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv786.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv787.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv788.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv789.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv790.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv791.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv792.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv793.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv794.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv795.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv796.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv797.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv798.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv799.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv800.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv801.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv802.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv803.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv804.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv805.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv806.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv807.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv808.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv809.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv810.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv811.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv812.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv813.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv814.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv815.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv816.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv817.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv818.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv819.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv820.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv821.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv822.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv823.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv824.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv825.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv826.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv827.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv828.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv829.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv830.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv831.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv832.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv833.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv834.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv835.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv836.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv837.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv838.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv839.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv840.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv841.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv842.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv843.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv844.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv845.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv846.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv847.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv848.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv849.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv850.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv851.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv852.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv853.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv854.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv855.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv856.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv857.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv858.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv859.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv860.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv861.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv862.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv863.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv864.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv865.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv866.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv867.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv868.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv869.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv870.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv871.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv872.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv873.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv874.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv875.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv876.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv877.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv878.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv879.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv880.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv881.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv882.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv883.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv884.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv885.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv886.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv887.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv888.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv889.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv890.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv891.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv892.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv893.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv894.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv895.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv896.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv897.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv898.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv899.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv900.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv901.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv902.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv903.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv904.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv905.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv906.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv907.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv908.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv909.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv910.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv911.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv912.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv913.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv914.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv915.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv916.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv917.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv918.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv919.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv920.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv921.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv922.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv923.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv924.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv925.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mancha_alvo_crop/malv926.jpg,Mancha-alvo,digipathos,digipathos_mancha_alvo_crop
