path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0145.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0146.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_mosaico/DSC_0147.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0055.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0056.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0057.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0058.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0059.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0060.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0061.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0062.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0063.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0064.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0066.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0067.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0068.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0069.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0070.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0071.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0072.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0074.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0075.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0076.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0077.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0078.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0085.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0086.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0087.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0088.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0185.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0186.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0187.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0188.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0189.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0190.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0191.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0193.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0194.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0195.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0196.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0197.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0198.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0199.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0200.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0201.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0202.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0203.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0204.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0205.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0206.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0207.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0208.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0209.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0210.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0211.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0212.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0213.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0214.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0215.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0216.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0217.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0218.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0219.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0220.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0221.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0222.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0223.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0224.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0225.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0226.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0227.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0228.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0229.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0230.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0231.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0232.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/DSC_0233.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/OidioCVGc.JPG,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/OidioCVGe.JPG,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_oidio/Oídio.jpg,Oídio,digipathos,digipathos_oidio
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0021.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0054.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0060.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0120.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0121.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0123.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0175.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0177.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/digipathos_saudavel/DSC_0192.jpg,Saudável,digipathos,digipathos_saudavel
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1000.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1002.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1010.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1011.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1013.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1018.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1026.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1028.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1034.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1037.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1038.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_104.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1040.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1044.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1046.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1049.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1052.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1061.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1064.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_1070.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_108.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_109.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_112.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_119.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_125.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_126.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_135.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_142.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_143.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_146.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_148.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_150.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_158.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_176.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_177.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_178.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_179.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_181.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_183.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_184.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_186.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_189.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_193.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_195.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_20.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_201.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_205.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_207.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_209.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_214.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_215.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_224.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_234.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_235.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_236.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_247.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_254.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_263.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_28.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_291.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_292.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_294.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_308.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_311.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_314.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_319.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_320.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_321.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_328.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_33.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_336.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_344.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_356.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_357.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_36.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_364.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_377.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_379.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_381.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_383.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_39.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_395.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_396.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_405.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_412.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_417.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_422.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_435.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_44.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_442.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_447.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_456.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_463.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_467.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_474.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_475.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_478.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_48.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_488.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_491.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_495.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_50.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_502.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_504.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_510.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_511.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_52.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_520.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_523.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_524.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_528.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_529.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_533.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_537.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_553.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_570.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_577.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_58.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_581.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_582.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_589.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_598.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_600.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_601.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_604.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_605.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_607.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_608.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_611.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_612.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_614.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_617.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_621.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_625.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_627.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_628.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_644.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_648.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_65.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_663.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_667.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_671.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_698.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_7.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_701.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_702.jpg,Target Spot,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images/target_spot/target_spot_707.jpg,Target Spot,asdid,target_spot
