path,class,source,folder
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_640.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_647.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_652.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_656.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_661.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_683.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_689.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_693.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_703.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_705.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_706.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_711.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_729.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_731.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_732.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_738.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_74.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_743.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_748.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_761.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_762.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_763.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_767.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_769.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_778.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_780.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_782.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_787.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_792.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_798.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_806.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_808.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_810.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_812.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_815.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_819.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_824.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_826.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_83.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_832.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_844.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_849.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_851.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_853.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_858.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_867.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_869.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_874.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_876.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_88.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_892.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_895.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_898.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_910.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_913.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_923.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_930.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_932.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_937.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_941.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_947.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_95.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_951.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_954.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_955.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_956.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_958.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_966.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_973.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_976.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_977.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_987.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_989.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_990.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_991.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_993.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/target_spot/target_spot_996.jpg,Mancha-alvo,asdid,target_spot
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico/DSC_0127.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico/DSC_0129.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico/DSC_0130.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico/DSC_0132.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico/DSC_0136.jpg,Mosaico,digipathos,digipathos_mosaico
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar005.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar010.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar014.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar022.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar030.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar037.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar038.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar039.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar047.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar049.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar052.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar057.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar059.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar064.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar078.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar082.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar083.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar084.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar086.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar094.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar102.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar106.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar107.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar108.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar116.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar117.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar121.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar130.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar134.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar144.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar147.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar164.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar167.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar170.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar179.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar182.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar185.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar187.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar206.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar215.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar221.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar225.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar230.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar234.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar238.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar240.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar253.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar255.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar257.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar259.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar263.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar264.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar277.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar281.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar285.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar290.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar298.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar306.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar307.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar309.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_mosaico_crop/fcar310.jpg,Mosaico,digipathos,digipathos_mosaico_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/srin_viruses/Soybean-Dwarf-Mosaic-Virus-Adam-Sisson-19-1300x867.jpg,Mosaico,srin,srin_viruses
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_cercospora/Crestamento foliar de cercóspora (2).JPG,Olho-de-rã,digipathos,digipathos_cercospora
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_cercospora/Crestamento foliar de cercóspora (5).jpg,Olho-de-rã,digipathos,digipathos_cercospora
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/digipathos_cercospora_crop/cres006.jpg,Olho-de-rã,digipathos,digipathos_cercospora_crop
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/doencasdeplantas_cercosporiose/soja_cercosporiose (5).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_cercosporiose
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/doencasdeplantas_mancha_olho_de_ra/soja_mancha_olho_de_ra (2).JPG,Olho-de-rã,doencasdeplantas,doencasdeplantas_mancha_olho_de_ra
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1002.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1005.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1010.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1018.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1023.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1025.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1027.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1028.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_103.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1036.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1039.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1040.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1042.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1045.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1046.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1051.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1055.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1078.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_108.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1082.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1086.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1088.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_109.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1091.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1100.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1109.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1115.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_112.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1120.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1125.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1131.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1141.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1144.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1154.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1155.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1162.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1169.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1173.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_118.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1180.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1185.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1198.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1199.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_120.jpg,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1204.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1207.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1208.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1213.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1216.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1217.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1218.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1229.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1231.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1232.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1234.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1235.JPG,Olho-de-rã,asdid,frogeye
/Users/gabrielcasa/projetos/soja-research/data/images_segmented/frogeye/frogeye_1242.JPG,Olho-de-rã,asdid,frogeye
